study_id,type,name,label,url,filename,quality_flags
oa_W2614471282,url,DOI — Determinants of poor utilization of antenatal care services ,DOI link,https://doi.org/10.1186/s12884-017-1328-2,,
oa_W2122623386,url,Open Access — Intimate partner violence among pregnant women in Rwanda,Full text (open access),https://bmcwomenshealth.biomedcentral.com/track/pdf/10.1186/1472-6874-8-17,,
oa_W2122623386,url,DOI — Intimate partner violence among pregnant women in Rwanda,DOI link,https://doi.org/10.1186/1472-6874-8-17,,
oa_W2158889825,url,Open Access — Malaria infection among pregnant women attending antenatal c,Full text (open access),https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1365-3156.2005.01431.x,,
oa_W2158889825,url,DOI — Malaria infection among pregnant women attending antenatal c,DOI link,https://doi.org/10.1111/j.1365-3156.2005.01431.x,,
oa_W3010001237,url,Open Access — Are perceived barriers to accessing health care associated w,Full text (open access),https://bmcpregnancychildbirth.biomedcentral.com/track/pdf/10.1186/s12884-020-2775-8,,
oa_W3010001237,url,DOI — Are perceived barriers to accessing health care associated w,DOI link,https://doi.org/10.1186/s12884-020-2775-8,,
oa_W2554430046,url,Open Access — Seroprevalence and risk factors of Toxoplasma gondii infecti,Full text (open access),https://www.ajol.info/index.php/thrb/article/download/134052/139945,,
oa_W2554430046,url,DOI — Seroprevalence and risk factors of Toxoplasma gondii infecti,DOI link,https://doi.org/10.4314/thrb.v19i1.2,,
oa_W3130081619,url,Open Access — The relationship between inequitable gender norms and provid,Full text (open access),https://bmcpregnancychildbirth.biomedcentral.com/track/pdf/10.1186/s12884-021-03592-0,,
oa_W3130081619,url,DOI — The relationship between inequitable gender norms and provid,DOI link,https://doi.org/10.1186/s12884-021-03592-0,,
oa_W2793316391,url,DOI — Mothers’ perceptions and experiences of using maternal healt,DOI link,https://doi.org/10.1080/03630242.2018.1434591,,
oa_W2772649033,url,Open Access — The meaning of a poor childbirth experience – A qualitative ,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0189371&type=printable,,
oa_W2772649033,url,DOI — The meaning of a poor childbirth experience – A qualitative ,DOI link,https://doi.org/10.1371/journal.pone.0189371,,
oa_W2802094972,url,Open Access — Health-related quality of life determinants among Rwandan wo,Full text (open access),https://jhpn.biomedcentral.com/track/pdf/10.1186/s41043-018-0142-4,,
oa_W2802094972,url,DOI — Health-related quality of life determinants among Rwandan wo,DOI link,https://doi.org/10.1186/s41043-018-0142-4,,
oa_W2804866460,pdf,Open Access — Advancing the health of women and newborns: predictors of pa,Full text (open access),https://academic.oup.com/intqhc/article-pdf/30/10/793/27566276/mzy103.pdf,,
oa_W2804866460,url,DOI — Advancing the health of women and newborns: predictors of pa,DOI link,https://doi.org/10.1093/intqhc/mzy103,,
oa_W2955365739,pdf,Open Access — Before and after implementation of group antenatal care in R,Full text (open access),https://reproductive-health-journal.biomedcentral.com/track/pdf/10.1186/s12978-019-0750-5.pdf,,
oa_W2955365739,url,DOI — Before and after implementation of group antenatal care in R,DOI link,https://doi.org/10.1186/s12978-019-0750-5,,
oa_W2115585637,url,DOI — An equity analysis of performance-based financing in Rwanda:,DOI link,https://doi.org/10.1093/heapol/czs122,,
oa_W2083854897,url,DOI — Transforming gender roles in domestic and caregiving work: p,DOI link,https://doi.org/10.1080/13552074.2014.963326,,
oa_W2976252451,url,Open Access — Group antenatal care versus standard antenatal care and effe,Full text (open access),https://gatesopenresearch.org/articles/3-1548/v1/pdf,,
oa_W2976252451,url,DOI — Group antenatal care versus standard antenatal care and effe,DOI link,https://doi.org/10.12688/gatesopenres.13053.1,,
oa_W2912934976,url,Open Access — Adolescent Sexual and Reproductive Health in Ethiopia and Rw,Full text (open access),https://journals.sagepub.com/doi/pdf/10.1177/2158244019833587,,
oa_W2912934976,url,DOI — Adolescent Sexual and Reproductive Health in Ethiopia and Rw,DOI link,https://doi.org/10.1177/2158244019833587,,
oa_W2052556162,url,Open Access — A Woman Cannot Die from a Pregnancy She Does Not Have,Full text (open access),https://doi.org/10.1363/3715511,,
oa_W4387072900,url,Open Access — Long-term impacts of the Bandebereho programme on violence a,Full text (open access),http://www.thelancet.com/article/S2589537023004108/pdf,,
oa_W4387072900,url,DOI — Long-term impacts of the Bandebereho programme on violence a,DOI link,https://doi.org/10.1016/j.eclinm.2023.102233,,
oa_W2340002025,url,Open Access — Factors contributing to non-compliance with the standard ant,Full text (open access),https://www.ajol.info/index.php/eamj/article/download/133389/123000,,
oa_W2462148511,url,Open Access — Improving Maternal Health in Rwanda: The Role of Community-B,Full text (open access),https://doi.org/10.4172/2161-0711.1000434,,
oa_W4366463756,url,Open Access — Factors associated with receipt of adequate antenatal care a,Full text (open access),https://doi.org/10.1371/journal.pone.0284718,,
oa_W4362471473,url,Open Access — Scoping review of qualitative studies investigating reproduc,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0283833&type=printable,,
oa_W4362471473,url,DOI — Scoping review of qualitative studies investigating reproduc,DOI link,https://doi.org/10.1371/journal.pone.0283833,,
oa_W3046994681,pdf,Open Access — HIV/AIDS and Syphilis Sero-prevalence Among Pregnant Women A,Full text (open access),http://article.sciencepublishinggroup.com/pdf/10.11648.j.ajlm.20200504.11.pdf,,
oa_W3046994681,url,DOI — HIV/AIDS and Syphilis Sero-prevalence Among Pregnant Women A,DOI link,https://doi.org/10.11648/j.ajlm.20200504.11,,
oa_W2570088231,url,Open Access — Detectable Viral Load in Late Pregnancy among Women in the R,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0168671&type=printable,,
oa_W2570088231,url,DOI — Detectable Viral Load in Late Pregnancy among Women in the R,DOI link,https://doi.org/10.1371/journal.pone.0168671,,
oa_W1934508411,url,"DOI — HIV infection, malaria, and pregnancy: a prospective cohort ",DOI link,https://doi.org/10.4269/ajtmh.2002.66.56,,
oa_W3134123876,url,Open Access — Effect of pregnancy intention on the timing and sustained us,Full text (open access),https://www.ajrh.info/index.php/ajrh/article/download/2607/pdf,,
oa_W3134123876,url,DOI — Effect of pregnancy intention on the timing and sustained us,DOI link,https://doi.org/10.29063/ajrh2021/v25i1.11,,
oa_W4379537691,url,Open Access — Mosquito bed net use and associated factors among pregnant w,Full text (open access),https://bmcpregnancychildbirth.biomedcentral.com/counter/pdf/10.1186/s12884-023-05583-9,,
oa_W4379537691,url,DOI — Mosquito bed net use and associated factors among pregnant w,DOI link,https://doi.org/10.1186/s12884-023-05583-9,,
oa_W2096006470,url,Open Access — Rwandan young people's perceptions on sexuality and relation,Full text (open access),https://www.tandfonline.com/doi/pdf/10.1080/17290376.2014.927950?needAccess=true&role=button,,
oa_W2096006470,url,DOI — Rwandan young people's perceptions on sexuality and relation,DOI link,https://doi.org/10.1080/17290376.2014.927950,,
oa_W4405659337,url,Open Access — Evolution and determinants of antenatal care services utiliz,Full text (open access),https://bmchealthservres.biomedcentral.com/counter/pdf/10.1186/s12913-024-12038-0,,
oa_W4405659337,url,DOI — Evolution and determinants of antenatal care services utiliz,DOI link,https://doi.org/10.1186/s12913-024-12038-0,,
oa_W2804559244,pdf,"Open Access — Knowledge, Attitude and Practice of Family Planning Methods ",Full text (open access),"https://www.ijcmas.com/7-5-2018/Habimana Emmanuel, et al.pdf",,
oa_W2804559244,url,"DOI — Knowledge, Attitude and Practice of Family Planning Methods ",DOI link,https://doi.org/10.20546/ijcmas.2018.705.094,,
oa_W4404194567,url,Open Access — Prevalence and Factors Associated with the Fourth Standard A,Full text (open access),https://iprjb.org/journals/GJHS/article/download/3072/3642,,
oa_W4404194567,url,DOI — Prevalence and Factors Associated with the Fourth Standard A,DOI link,https://doi.org/10.47604/gjhs.3072,,
oa_W2914427820,pdf,Open Access — Sexual and Reproductive Health Rights (SRHR) of Women in Rwa,Full text (open access),https://biomedres.us/pdfs/BJSTR.MS.ID.002338.pdf,,
oa_W2914427820,url,DOI — Sexual and Reproductive Health Rights (SRHR) of Women in Rwa,DOI link,https://doi.org/10.26717/bjstr.2019.13.002338,,
oa_W2001810531,url,DOI — Use of routine data collected by the prevention of mother-to,DOI link,https://doi.org/10.1080/09540121.2011.579941,,
oa_W2047531113,url,Open Access — HIV Prevalence Comparison Between Antenatal Sentinel Surveil,Full text (open access),https://openaidsjournal.com/VOLUME/5/PAGE/29/PDF/,,
oa_W2047531113,url,DOI — HIV Prevalence Comparison Between Antenatal Sentinel Surveil,DOI link,https://doi.org/10.2174/1874613601105010029,,
oa_W1967808197,url,DOI — Predictors of HIV Serostatus among HIV Discordant Couples in,DOI link,https://doi.org/10.1089/aid.2005.21.5,,
oa_W2071351154,pdf,Open Access — Fertility Decline in Rwanda: Is Gender Preference in the Way,Full text (open access),https://downloads.hindawi.com/archive/2013/787149.pdf,,
oa_W2071351154,url,DOI — Fertility Decline in Rwanda: Is Gender Preference in the Way,DOI link,https://doi.org/10.1155/2013/787149,,
oa_W2979941711,url,Open Access — Application of Machine Learning to Prediction of Surgical Si,Full text (open access),http://mediatum.ub.tum.de/node?id=1523989,,
oa_W2979941711,url,DOI — Application of Machine Learning to Prediction of Surgical Si,DOI link,https://doi.org/10.1109/embc.2019.8857942,,
oa_W4308942509,url,Open Access — Pregnant women’s knowledge of obstetrical danger signs: A cr,Full text (open access),https://doi.org/10.1371/journal.pgph.0001084,,
oa_W4233216014,url,Open Access — Factors Influencing Late Utilization of First Antenatal Care,Full text (open access),https://doi.org/10.33140/jcrc.06.05.01,,
oa_W4403337298,url,Open Access — Compliance with the 2016 WHO’s antenatal care recommendation,Full text (open access),https://bmchealthservres.biomedcentral.com/counter/pdf/10.1186/s12913-024-11716-3,,
oa_W4403337298,url,DOI — Compliance with the 2016 WHO’s antenatal care recommendation,DOI link,https://doi.org/10.1186/s12913-024-11716-3,,
oa_W4249575665,pdf,Open Access — Prevalence and Factors Associated With Caesarean Section in ,Full text (open access),https://www.researchsquare.com/article/rs-996942/latest.pdf,,
oa_W4249575665,url,DOI — Prevalence and Factors Associated With Caesarean Section in ,DOI link,https://doi.org/10.21203/rs.3.rs-996942/v1,,
oa_W3035248479,url,Open Access — Assessing Knowledge and Factors Associated to Long Lasting I,Full text (open access),https://www.ajol.info/index.php/rjmhs/article/download/194650/183854,,
oa_W3035248479,url,DOI — Assessing Knowledge and Factors Associated to Long Lasting I,DOI link,https://doi.org/10.4314/rjmhs.v3i1.8,,
oa_W4229077211,pdf,Open Access — Pregnant women’s knowledge of obstetrical danger signs: A cr,Full text (open access),https://www.medrxiv.org/content/medrxiv/early/2022/05/05/2022.05.03.22274645.full.pdf,,
oa_W4229077211,url,DOI — Pregnant women’s knowledge of obstetrical danger signs: A cr,DOI link,https://doi.org/10.1101/2022.05.03.22274645,,
oa_W1421089090,url,"Open Access — Clinical, epidemiological and socio-cultural aspects of infe",Full text (open access),https://doi.org/10.21825/af.v24i1.18031,,
oa_W4390971215,url,Open Access — Factors associated with HIV testing among pregnant women in ,Full text (open access),https://journals.plos.org/globalpublichealth/article/file?id=10.1371/journal.pgph.0002728&type=printable,,
oa_W4390971215,url,DOI — Factors associated with HIV testing among pregnant women in ,DOI link,https://doi.org/10.1371/journal.pgph.0002728,,
oa_W3118036981,url,DOI — Antenatal Care Visits and Adverse Pregnancy Outcomes at a Ho,DOI link,https://doi.org/10.18926/amo/61209,,
oa_W4410574010,url,Open Access — Barriers hindering attendance and adherence to antenatal car,Full text (open access),https://doi.org/10.1371/journal.pone.0323762,,
oa_W2947076342,url,Open Access — Prevalence and associated factors of antenatal depression in,Full text (open access),https://escholarship.org/uc/item/0tb688pm,,
oa_W4306843875,url,Open Access — Exploring adolescent engagement in sexual and reproductive h,Full text (open access),https://journals.plos.org/globalpublichealth/article/file?id=10.1371/journal.pgph.0000208&type=printable,,
oa_W4306843875,url,DOI — Exploring adolescent engagement in sexual and reproductive h,DOI link,https://doi.org/10.1371/journal.pgph.0000208,,
oa_W4255650149,url,Open Access — Evaluation of a multi-level intervention to improve postpart,Full text (open access),https://gatesopenresearch.org/articles/2-38/v2/pdf,,
oa_W4255650149,url,DOI — Evaluation of a multi-level intervention to improve postpart,DOI link,https://doi.org/10.12688/gatesopenres.12854.2,,
oa_W4320009216,url,Open Access — Prevalence and risk factors for delayed antenatal care visit,Full text (open access),http://dx.doi.org/10.11604/pamj.2023.44.74.37570,,
oa_W4320009216,url,DOI — Prevalence and risk factors for delayed antenatal care visit,DOI link,https://doi.org/10.11604/pamj.2023.44.74.37570,,
