study_id,title,quality_flags,missing_field_count,resource_count,resource_quality_flags
oa_W4386988704,The legal protection system of indigenous peoples in Southeast Asia,,0,1,
oa_W3005918270,Citywide Inclusive Sanitation—Business as Unusual: Shifting the Paradigm by Shifting Minds,,0,1,
oa_W2610905777,Adolescent sexual and reproductive health: an evidence gap map,,0,1,
oa_W7114895263,Adoption of Climate-Smart Agriculture by Smallholder Farmers in the Great Lakes Region: A Systematic Review,,0,1,
oa_W4280555753,Women’s Empowerment as an Outcome of NGO Projects: Is the Current Approach Sustainable?,,0,1,
oa_W1532970697,Communicating with Farmers through Social Networks,,0,1,
oa_W868971620,"The context of REDD+ in Ethiopia: Drivers, agents and institutions",,0,1,
oa_W2790866804,An analysis of the voluntariness of refugee repatriation in Africa,,0,1,
oa_W2515694544,Land Markets and Equity of Land Distribution in Northwestern Tanzania,,0,1,
oa_W4239332894,Oxfam Inequality Guide,,0,1,
oa_W2167268201,Dynamics and underlying causes of illegal bushmeat trade in Zimbabwe,,0,1,
oa_W7114901564,Adoption of Climate-Smart Agriculture by Smallholder Farmers in the Great Lakes Region: A Systematic Review,,0,1,
oa_W1510162049,EXPLORING THE PARADOX OF RWANDAN AGRICULTURAL HOUSEHOLD INCOME AND NUTRITIONAL OUTCOMES IN 1990 AND 2000,,0,1,
oa_W4379054820,"Factors Influencing Gender Inequality in Land and Property Ownership Among Peri-Urban Women in Minna, Nigeria",,0,1,
oa_W2947676324,Land grabbing and the gendered livelihood experience of smallholder farmers in northern Ghana: through a human development and capability lens,,0,1,
oa_W2291163679,Land grabbing and formalization in Africa : a critical inquiry,,0,1,
oa_W122973745,FEATURES OF LAND CONFLICTS IN POST CIVIL WAR RWANDA,,0,1,
oa_W2252980499,Managing Agricultural Commercialization for Inclusive Growth in Sub-Saharan Africa,,0,1,
oa_W3199749504,Factors Affecting Land Titling during Regularization of Informal Settlements in Dar es Salaam Tanzania,,0,1,
oa_W3164441729,Improving farm productivity through the reduction of managerial and technology gaps among farmers in Rwanda,,0,1,
oa_W2907728498,"Colonialism, Redress and Transitional Justice: Ireland and Beyond",,0,1,
oa_W4282970890,The triple differential vulnerability of female entrepreneurs to climate risk in<scp>sub‐Saharan</scp>Africa: Gendered barriers and enablers to private sector adaptation,,0,1,
oa_W2910400966,Strengthening the science-policy interface for climate adaptation: stakeholder perceptions in Cameroon,,0,1,
oa_W2497676232,Understanding the Relationship between Governance and Forest Landscape Restoration,,0,1,
oa_W3124497239,The Effect of Armed Conflict on Accumulation of Schooling: Results from Tajikistan,,0,1,
oa_W4283269929,"Crop Insurance, a Frugal Innovation in Tanzania, Helps Small Maize Farmers and Contributes to an Emerging Land Market",,0,1,
oa_W2906801739,Real legal certainty and its relevance: essays in honour of Jan Michiel Otto,,0,1,
oa_W4389727406,Adaptation to land scarcity among small-scale farming households in South Kivu in the Democratic Republic of the Congo,,0,1,
oa_W2103668995,"TECHNOLOGICAL LEAP-FROGGING IN THE CONGO BASIN, PYGMIES AND GLOBAL POSITIONING SYSTEMS IN CENTRAL AFRICA : WHAT HAS HAPPENED AND WHERE IS IT GOING?",,0,1,
oa_W2336828717,The Journey to Sustainable Food: A three-year update on the Behind the Brands campaign,,0,1,
oa_W4324045459,Synthesizing the links between secure housing tenure and health for more equitable cities,,0,1,
oa_W3036152512,Biochar as multi-purpose sustainable technology: experiences from projects in Tanzania,,0,1,
oa_W2138485109,Enabling Equitable Collective Action and Policy Change for Poverty Reduction and Improved Natural Resource Management in the Eastern African Highlands,,0,1,
oa_W1848032868,"The context of REDD+ in Tanzania: Drivers, agents and institutions",,0,1,
oa_W3127904542,"Geospatial Distribution of Family Planning Services in Kira Municipality, Wakiso District, Uganda",,0,1,
oa_W3207213685,Agricultural land consolidation vs. land fragmentation in Russia,,0,1,
oa_W2150496315,"CONCEPTUALIZING DRIVERS OF POLICY CHANGE IN AGRICULTURE, NUTRITION, AND FOOD SECURITY: THE KALEIDOSCOPE MODEL",,0,1,
oa_W2221936046,Least developed countries - the case of Burundi,,0,1,
oa_W4306412063,Shepherding Sub-Saharan Africa's Wildlife Through Peak Anthropogenic Pressure Toward a Green Anthropocene,,0,1,
oa_W3161758013,The impact of off-grid solar home systems in Kenya on energy consumption and expenditures,,0,1,
oa_W4212949550,How Change Happens,,0,1,
oa_W4214494536,Guide to Climate Change Adaptation in Cities,,0,1,
oa_W2108728099,REFLECTIONS ON THE RECENT HISTORIOGRAPHY OF EASTERN CONGO,,0,1,
oa_W1015921946,A Review of Spatial Population Database Design and Modeling,,0,1,
oa_W3214125593,Agricultural Commercialisation and Rural Livelihoods in Malawi: A Historical and Contemporary Agrarian Inquiry,,0,1,
oa_W2142788460,Social networks and the dynamics of soil and water conservation in the Sahel,,0,1,
oa_W1524949173,Critical Mass Representation in Uganda,,0,1,
oa_W3120142509,"Development, (Dual) Citizenship and Its Discontents in Africa",,0,1,
oa_W2319944478,"Conflict, institutional changes and food insecurity in eastern D.R. Congo",,0,1,
oa_W4388578057,"Does Agroforestry Technology Adoption Affect Income Inequality among Arable Crop Farmers in Southwest, Nigeria? A Gender Perspective",,0,1,
oa_W23644867,From Reparation to Restoration: Moving Beyond Restoring Property Rights to Restoring Political and Economic Visibility,,0,1,
oa_W2524259095,"Land conflict, gender and agricultural production : a case of Apac district, northern Uganda",,0,1,
oa_W2147607002,"Agricultural Modernization, Structural Change and Pro-poor Growth: Policy Options for the Democratic Republic of Congo",,0,1,
oa_W4311664796,RETRACTED: Women engagement in agriculture and human capital development in developing countries: An African sub-regional analysis,,0,1,
oa_W3124955875,Beyond Retribution and Impunity: Responding to War Crimes of Sexual Violence,missing_url,1,0,
oa_W4381621974,Empirical analysis of poverty eradication and its determinants in Rwanda: lessons from China,,0,1,
oa_W51599449,"Building Peace and/or Gender Equality.Changing Attitudes around Peace, Development and Security in International Cooperation in Rwanda.",,0,1,
oa_W4417216573,Strategies for promoting gender equality in Rwanda: How do the actors describe their work?,,0,1,
oa_W818600679,Women’s rights and the well-being of the Rwandan family,,0,1,
oa_W4381951821,Correlates of Trust and Engagement in Environmental Activism,,0,1,
oa_W3012049600,Understanding Sexual and Gender-Based Violence against Refugees with a Communication Disability and challenges to accessing appropriate support: A literature review,,0,1,
oa_W2139645593,Tip of the Iceberg: Reporting and Gender-Based Violence in Developing Countries,,0,1,
oa_W4307703860,An Analysis of Global Indicators Impacting Gender Parity Index in Secondary Education,,0,1,
oa_W2954941314,Women and Peace Building in Cameroon: Issues and Perspectives,,0,1,
oa_W1898338389,The kindest cut: global need to increase vasectomy availability,,0,1,
oa_W2795793925,Gender-transformative Bandebereho couples’ intervention to promote male engagement in reproductive and maternal health and violence prevention in Rwanda: Findings from a randomized controlled trial,,0,1,
oa_W2115855487,Limitations of the Millennium Development Goals: a literature review,,0,1,
oa_W2289608221,Sexual Violence in War,,0,0,
oa_W2486397157,Gender-based Violence and Human Rights: Participatory Theatre in Post-Genocide Rwanda,,0,0,
oa_W2303452203,"Living under ""quiet insecurity"": Religion and popular culture in post-genocide Rwanda",,0,1,
oa_W2968990763,Mobile Arts for Peace (MAP),,0,0,
oa_W2973082749,"Prevalence, Incidence and Impact of Sexual and Gender-Based Violence in Areas of Humanitarian Conflict: A Systematic Review",,0,1,
oa_W2808570907,Post-genocide gender equality : Understanding the gender equality process within the political sphere after the Rwandan genocide against the Tutsi,,0,1,
oa_W4405072607,"Effect of Gender Based-Violence on the Social Well-being of Women in Rwanda. Case Study of Ngoma Sector, Huye District",,0,1,
oa_W2803123582,African Theatre 14: Contemporary Women,,0,0,
oa_W2065575406,Sexual Violence and <scp>HIV</scp> Transmission: Summary Proceedings of a Scientific Research Planning Meeting,,0,1,
oa_W998067293,"Gender equality, the state and civil society: A comparative case study of Rwanda and South Africa",,0,1,
oa_W4403992314,"Promoting Health Equity to End Gender‐Based Violence: Innovations in Research, Practice and Advocacy",,0,1,
oa_W4313641218,Gendered insecurities,,0,0,
oa_W3112987719,"Normative Encounters between the ‘Global’ and the ‘Local’:: Women, Peace and Security in Mali and Rwanda",,0,1,
oa_W4383334910,Rwanda’s agrifood system structure and drivers of transformation,,0,1,
oa_W2594909294,"Women empowerment and poverty alleviation A case study of Kicukiro District, Kigali, Rwanda",missing_url,1,0,
oa_W2138265155,FAWE - THE RIGHT WAY FOR RWANDA? - A Case Study of Educational Strategies for Gender Equality and Development,,0,1,
oa_W4410057109,The Impact of Gender Equality Policy on Girls’ Enrollment Rates in Public Secondary Schools in Rwanda,,0,1,
oa_W4224295333,Women empowerment and Health insurance utilisation in Rwanda: a nationwide cross-sectional survey,,0,1,
oa_W622295894,"Tend the Olive, Water the Vine: Globalization and the Negotiation of Early Childhood in Palestine",missing_url,1,0,
oa_W148349038,Experiences of gender-based violence among HIV-positive Rwandan women beyond the period of disclosure and implications for HIV programming,missing_url,1,0,
oa_W2464427325,Gender-Based Violence and Submerged Histories: A Colonial Genealogy of Violence Against Tutsi Women in the 1994 Rwandan Genocide,,0,1,
oa_W7131101521,Religious Leaders' Training in Rwanda: Shaping Perpetrator Behaviour and Support Systems Through Gender-Based Violence Initiatives,,0,1,
oa_W2154320813,PEACE AGREEMENTS OR PIECES OF PAPER? THE IMPACT OF UNSC RESOLUTION 1325 ON PEACE PROCESSES AND THEIR AGREEMENTS,,0,1,
oa_W7131104539,Religious Leaders' Training in Rwanda: Shaping Perpetrator Behaviour and Support Systems Through Gender-Based Violence Initiatives,,0,1,
oa_W4229440858,Women empowerment and Health insurance utilisation in Rwanda: a nationwide cross-sectional survey,,0,1,
oa_W1972954043,Intimate partner violence and HIV: clearing up confusion,,0,1,
oa_W3002907999,Intimate partner violence in 46 low-income and middle-income countries: an appraisal of the most vulnerable groups of women using national health surveys,,0,1,
oa_W2606890553,"Women Empowerment via Micro Credit Programmes: Huye District, Rwanda",,0,0,
oa_W320742882,"Embodiment, Authority and the International Criminalization of Sexual Violence against Women1",missing_url,1,0,
oa_W7130705877,Gender-Based Violence Prevention Programmes and Safety Awareness Among Adolescent Girls in Rural Rwanda: A Community Intervention Study,,0,1,
oa_W7134166557,"Gender Equality Programmes and Women's Political Participation in East African Politicians' Networks: A Six-Year Exploration in Kenya, Uganda, and Rwanda",,0,1,
oa_W7130683021,Gender-Based Violence Prevention Programmes and Safety Awareness Among Adolescent Girls in Rural Rwanda: A Community Intervention Study,,0,1,
oa_W7134201116,"Gender Equality Programmes and Women's Political Participation in East African Politicians' Networks: A Six-Year Exploration in Kenya, Uganda, and Rwanda",,0,1,
oa_W2957232157,A critical examination of girls' (dis)empowerment in sport for development and peace,,0,1,
oa_W4388201430,"Monitoring and Evaluation Practices and Women Empowerment in the Tea Industries of Rwanda A Case of Rwanda Mountain Tea, Rutsiro Tea Estate",,0,1,
oa_W4365508919,Women judges in transitional justice and their impact on trials on cases of sexual and gender-based violence committed as war crimes,,0,1,
oa_W2793569664,Selected developments in human rights and democratisation during 2016: Sub-Saharan Africa,,0,1,
oa_W2907633263,Contribution of the International Criminal Court to the Prosecution of Sexual and Gender-Based Crimes: between Promise and Practice,,0,0,
oa_W3134717418,Multivariate Analyses of the Global Acceptability Rates of Male Intimate Partner Violence (IPV) Against Women Based on World Values Survey Data,,0,1,
oa_W3171836804,Advocates for change. A qualitative study about Rwandan social work students reflections about gender roles and gender equality,,0,1,
oa_W2971241569,Peacebuilding Actors And Gender Equality: a Positive Relationship? : Analysing the role of peacebuilding actors in challenging power structures and defeating gender inequality in Liberia and Rwanda,,0,1,
oa_W2920812254,"Women’s autonomy and utilisation of maternal healthcare services in 31 Sub-Saharan African countries: results from the demographic and health surveys, 2010–2016",,0,1,
oa_W2791736400,How Does Media Influence Social Norms? Experimental Evidence on the Role of Common Knowledge,,0,1,
oa_W2602920895,The concept and measurement of violence against women and men,,0,1,
oa_W7132825532,Empowering Women Farmers through Agro-Ecological Practices in Mozambican Drylands: Achieving Gender Equality in Rwanda Context,,0,1,
oa_W7132818323,Empowering Women Farmers through Agro-Ecological Practices in Mozambican Drylands: Achieving Gender Equality in Rwanda Context,,0,1,
oa_W4393659736,"THE EFFECT OF GENDER ACTION LEARNING SYSTEM (GALS) PROJECT ON WOMEN EMPOWERMENT IN RURAL AREAS IN KAMONYI AND MUHANGA DISTRICTS, RWANDA",,0,1,
